bayesian	{'0': 7, '94': 1, '234': 1, '459': 1}
analysis	{'0': 4, '67': 1, '68': 1, '69': 1, '70': 1, '71': 1, '72': 1, '73': 1, '74': 1, '75': 1, '76': 1, '77': 1, '78': 1, '79': 1, '80': 1, '81': 1, '82': 1, '83': 1, '94': 1, '164': 6, '165': 1, '166': 1, '168': 1, '188': 1, '194': 1, '196': 1, '201': 1, '202': 1, '209': 1, '211': 1, '212': 1, '213': 1, '214': 1, '220': 1, '221': 1, '224': 1, '227': 1, '231': 1, '234': 1, '243': 1, '247': 1, '248': 1, '249': 1, '253': 1, '254': 1, '257': 1, '274': 1, '338': 1, '387': 1, '389': 1, '403': 1, '424': 1, '425': 1, '426': 1, '427': 1, '428': 2, '429': 1, '430': 1, '431': 1, '432': 1, '433': 1, '434': 1, '435': 1, '436': 5, '437': 1, '438': 1, '439': 1, '455': 1, '459': 1, '507': 1, '533': 1}
bayesian~analysis	{'0': 2}
statistical	{'0': 1, '8': 1, '17': 2, '19': 1, '31': 2, '32': 1, '33': 5, '38': 1, '39': 2, '41': 1, '46': 1, '53': 1, '55': 1, '56': 1, '57': 3, '58': 1, '59': 3, '60': 2, '62': 2, '66': 2, '72': 1, '91': 1, '92': 1, '101': 1, '103': 1, '120': 1, '122': 2, '128': 1, '129': 1, '134': 1, '135': 1, '137': 1, '143': 1, '144': 2, '150': 1, '157': 1, '160': 1, '163': 1, '173': 1, '174': 1, '176': 2, '177': 3, '179': 2, '180': 1, '199': 2, '234': 2, '250': 1, '255': 4, '279': 3, '287': 1, '302': 1, '313': 3, '314': 5, '315': 1, '316': 2, '320': 1, '345': 1, '351': 1, '352': 1, '353': 1, '354': 1, '355': 1, '356': 2, '357': 2, '358': 2, '359': 2, '360': 1, '361': 2, '362': 2, '363': 2, '364': 2, '365': 2, '366': 1, '367': 1, '368': 3, '369': 1, '370': 1, '371': 1, '372': 1, '373': 1, '374': 1, '375': 3, '376': 1, '377': 1, '378': 1, '379': 1, '380': 1, '381': 1, '382': 1, '383': 1, '384': 1, '385': 1, '386': 1, '387': 1, '388': 1, '389': 2, '390': 1, '391': 2, '392': 3, '393': 1, '394': 1, '395': 2, '396': 1, '397': 3, '398': 2, '399': 2, '400': 1, '401': 1, '402': 1, '403': 1, '404': 1, '405': 1, '406': 1, '407': 2, '408': 1, '409': 2, '410': 1, '411': 3, '412': 1, '413': 3, '414': 2, '415': 2, '416': 1, '417': 3, '418': 2, '419': 3, '420': 6, '421': 3, '422': 3, '423': 1, '452': 1, '455': 1, '459': 1, '463': 2, '465': 1, '467': 1, '477': 1, '482': 2, '501': 1, '502': 1, '523': 2, '539': 2, '542': 1, '561': 3, '566': 2, '567': 1, '569': 1, '580': 1}
analysis~statistical	{'0': 1}
bayesian~analysis~statistical	{'0': 1}
procedure	{'0': 2, '94': 1, '130': 2, '176': 2, '234': 1, '274': 1, '327': 4, '339': 2, '346': 1, '402': 2, '403': 1, '405': 1, '420': 1, '439': 1}
statistical~procedure	{'0': 1, '234': 1}
analysis~statistical~procedure	{'0': 1}
bayesian~analysis~statistical~procedure	{'0': 1}
endeavors	{'0': 1, '234': 1}
procedure~endeavors	{'0': 1, '234': 1}
statistical~procedure~endeavors	{'0': 1, '234': 1}
analysis~statistical~procedure~endeavors	{'0': 1}
estimate	{'0': 2, '45': 2, '59': 1, '76': 7, '77': 1, '85': 2, '94': 1, '104': 1, '158': 2, '160': 1, '173': 1, '176': 1, '178': 1, '234': 1, '280': 1, '323': 1, '327': 1, '330': 1, '339': 1, '355': 1, '398': 1, '455': 1, '478': 1}
endeavors~estimate	{'0': 1, '234': 1}
procedure~endeavors~estimate	{'0': 1, '234': 1}
statistical~procedure~endeavors~estimate	{'0': 1, '234': 1}
parameters	{'0': 2}
estimate~parameters	{'0': 1}
