sales	('sales',)
yearly	('yearly',)
sales~yearly	('sales~yearly',)
monthly~sales~yearly	('monthly~sales~yearly',)
measurement~monthly~sales~yearly	('measurement~monthly~sales~yearly',)
population~yearly	('yearly~population',)
population~sales~yearly	('sales~yearly~population',)
monthly~population~sales~yearly	('monthly~sales~yearly~population',)
goals	('goals',)
figure~goals	('figure~goals',)
figure~goals~population	('population~figure~goals',)
figure~goals~population~yearly	('yearly~population~figure~goals',)
goals~time	('goals~time',)
figure~goals~time	('figure~goals~time',)
figure~goals~population~time	('population~figure~goals~time',)
goals~series~time	('goals~time~series',)
figure~goals~series~time	('figure~goals~time~series',)
analysis~series	('series~analysis', 'analysis~series')
analysis~series~time	('time~series~analysis',)
analysis~goals~series~time	('goals~time~series~analysis',)
analysis~process	('analysis~process',)
analysis~process~series	('series~analysis~process',)
analysis~process~series~time	('time~series~analysis~process',)
generating~process	('process~generating',)
analysis~generating~process	('analysis~process~generating',)
analysis~generating~process~series	('series~analysis~process~generating',)
forecast	('forecast',)
data~forecast	('data~forecast',)
data~forecast~generating	('generating~data~forecast',)
data~forecast~generating~process	('process~generating~data~forecast',)
forecast~future	('forecast~future',)
data~forecast~future	('data~forecast~future',)
data~forecast~future~generating	('generating~data~forecast~future',)
analysis~particular	('analysis~particular',)
data~usage	('data~usage',)
analysis~data~usage	('analysis~data~usage',)
heartbeat	('heartbeat',)
heartbeat~ordered	('ordered~heartbeat',)
data~heartbeat~ordered	('data~ordered~heartbeat',)
analysis~data~heartbeat~ordered	('analysis~data~ordered~heartbeat',)
analysis~time	('time~analysis',)
analysis~ordered~time	('ordered~time~analysis',)
castiglioni	('castiglioni',)
ordered~time-series	('ordered~time-series',)
data~ordered~time-series	('data~ordered~time-series',)
analysis~data~ordered~time-series	('analysis~data~ordered~time-series',)
arithmetic~collected	('collected~arithmetic',)
arithmetic~collected~data	('data~collected~arithmetic',)
arithmetic~collected~data~time	('time~data~collected~arithmetic',)
correlation~equal	('equal~correlation',)
correlation~equal~spaced	('spaced~equal~correlation',)
collected~correlation~equal~spaced	('collected~spaced~equal~correlation',)
difference~series	('series~difference',)
difference~series~time	('time~series~difference',)
difference~interval~series~time	('interval~time~series~difference',)
example~least	('example~least',)
common~example~least	('common~example~least',)
common~example~least~series	('series~common~example~least',)
daily~maximum	('daily~maximum',)
daily~maximum~series	('series~daily~maximum',)
daily~maximum~series~time	('time~series~daily~maximum',)
measurement~moving	('measurement~moving',)
measurement~moving~temperature	('temperature~measurement~moving',)
daily~measurement~moving~temperature	('daily~temperature~measurement~moving',)
periodogram	('periodogram',)
prediction~yearly	('yearly~prediction',)
prediction~sales~yearly	('sales~yearly~prediction',)
monthly~prediction~sales~yearly	('monthly~sales~yearly~prediction',)
figure~random	('figure~random',)
figure~population~random	('population~figure~random',)
figure~population~random~yearly	('yearly~population~figure~random',)
random~time	('time~random',)
goals~random~time	('goals~time~random',)
figure~goals~random~time	('figure~goals~time~random',)
converse~uncorrelated	('uncorrelated~converse',)
converse~uncorrelated~variable	('variable~uncorrelated~converse',)
covariance~necessarily	('covariance~necessarily',)
covariance~necessarily~uncorrelated	('uncorrelated~covariance~necessarily',)
covariance~necessarily~uncorrelated~variable	('variable~uncorrelated~covariance~necessarily',)
time-series~variable	('variable~time-series',)
covariance~independent	('covariance~independent',)
covariance~independent~uncorrelated	('uncorrelated~covariance~independent',)
always~uncorrelated	('always~uncorrelated',)
always~statistic~uncorrelated	('statistic~always~uncorrelated',)
always~independent~statistic~uncorrelated	('independent~statistic~always~uncorrelated',)
satisfies~sequence	('sequence~satisfies',)
number~time-series	('number~time-series',)
number~sequence~time-series	('sequence~number~time-series',)
satisfies~wiener	('satisfies~wiener',)
satisfies~uncorrelated~wiener	('uncorrelated~satisfies~wiener',)
number~satisfies~uncorrelated~wiener	('number~uncorrelated~satisfies~wiener',)
sequence~wiener	('sequence~wiener',)
constructed~number	('number~constructed',)
constructed~number~uncorrelated	('uncorrelated~number~constructed',)
constructed~number~sequence~uncorrelated	('sequence~uncorrelated~number~constructed',)
beginning~developed	('developed~beginning',)
beginning~developed~number	('number~developed~beginning',)
beginning~developed~number~uncorrelated	('uncorrelated~number~developed~beginning',)
forming	('forming',)
outer~sequence	('sequence~outer',)
product~uncorrelated	('uncorrelated~product',)
product~sequence~uncorrelated	('sequence~uncorrelated~product',)
repeated~sequence	('sequence~repeated',)
number~outer	('number~outer',)
number~outer~uncorrelated	('uncorrelated~number~outer',)
number~outer~sequence~uncorrelated	('sequence~uncorrelated~number~outer',)
developed~product	('developed~product',)
developed~number~product	('number~developed~product',)
developed~number~product~uncorrelated	('uncorrelated~number~developed~product',)
four~sequence	('sequence~four',)
number~procedure	('number~procedure',)
number~procedure~uncorrelated	('uncorrelated~number~procedure',)
number~procedure~sequence~uncorrelated	('sequence~uncorrelated~number~procedure',)
repeated~wiener	('wiener~repeated',)
developed~repeated~wiener	('developed~wiener~repeated',)
developed~number~repeated~wiener	('number~developed~wiener~repeated',)
eight~number	('number~eight',)
eight~number~wiener	('wiener~number~eight',)
developed~eight~number~wiener	('developed~wiener~number~eight',)
stage	('stage',)
forming~stage	('forming~stage',)
beginning~forming~stage	('beginning~forming~stage',)
beginning~constructed~forming~stage	('constructed~beginning~forming~stage',)
concatenated	('concatenated',)
concatenated~outer	('outer~concatenated',)
concatenated~forming~outer	('forming~outer~concatenated',)
beginning~concatenated~forming~outer	('beginning~forming~outer~concatenated',)
form~product	('product~form',)
form~outer~product	('outer~product~form',)
form~forming~outer~product	('forming~outer~product~form',)
obtain~product~sequence	('product~obtain~sequence',)
obtain~outer~product~sequence	('outer~product~obtain~sequence',)
time-series~uncorrelated	('uncorrelated~time-series',)
sequence~time-series~uncorrelated	('sequence~uncorrelated~time-series',)
developed~uncorrelated	('developed~uncorrelated',)
developed~number~uncorrelated	('number~developed~uncorrelated',)
experiment~probability	('experiment~probability',)
bernoulli~event	('event~bernoulli',)
bernoulli~event~trial	('trial~event~bernoulli',)
bernoulli~event~experiment~trial	('experiment~trial~event~bernoulli',)
coin~success	('success~coin',)
coin~probability~success	('probability~success~coin',)
coin~event~probability~success	('event~probability~success~coin',)
certain~subset	('certain~subset',)
certain~event~subset	('event~certain~subset',)
been~event	('event~been',)
assumed~probability	('probability~assumed',)
assumed~probability~subset	('subset~probability~assumed',)
assumed~certain~probability~subset	('certain~subset~probability~assumed',)
form~probability~space	('probability~space~form',)
form~probability~space~subset	('subset~probability~space~form',)
independent~subset	('subset~independent',)
certain~independent~subset	('certain~subset~independent',)
certain~event~independent~subset	('event~certain~subset~independent',)
mutually~space	('space~mutually',)
mutually~probability~space	('probability~space~mutually',)
mutually~probability~space~subset	('subset~probability~space~mutually',)
event~exclusive~space	('space~event~exclusive',)
event~exclusive~probability~space	('probability~space~event~exclusive',)
mathematical~papoulis	('papoulis~mathematical',)
experiment~mathematical~papoulis	('experiment~papoulis~mathematical',)
object~p	('p~object',)
object~p~papoulis	('papoulis~p~object',)
experiment~object~p~papoulis	('experiment~papoulis~p~object',)
consisting~mathematical	('mathematical~consisting',)
consisting~mathematical~p	('p~mathematical~consisting',)
consisting~mathematical~p~papoulis	('papoulis~p~mathematical~consisting',)
following~object	('object~following',)
following~mathematical~object	('mathematical~object~following',)
following~mathematical~object~p	('p~mathematical~object~following',)
certain~experiment	('experiment~certain',)
assigned~experiment	('experiment~assigned',)
event~papoulis	('papoulis~event',)
event~experiment~papoulis	('experiment~papoulis~event',)
mathematical~papoulis~probability	('papoulis~mathematical~probability',)
consisting~probabilistic	('consisting~probabilistic',)
consisting~object~probabilistic	('object~consisting~probabilistic',)
consisting~mathematical~object~probabilistic	('mathematical~object~consisting~probabilistic',)
element~following~probability	('following~element~probability',)
consisting~element~following~probability	('consisting~following~element~probability',)
probability~sample~set	('set~probability~sample',)
element~probability~sample~set	('element~set~probability~sample',)
probabilities~two	('two~probabilities',)
event~satisfy	('event~satisfy',)
event~satisfy~two	('two~event~satisfy',)
independent~probabilities	('probabilities~independent',)
event~independent~probabilities	('event~probabilities~independent',)
markov~papoulis	('papoulis~markov',)
markov~papoulis~satisfy	('satisfy~papoulis~markov',)
markov~papoulis~probabilities~satisfy	('probabilities~satisfy~papoulis~markov',)
waveform	('waveform',)
sampling~waveform	('sampling~waveform',)
phenomenon~sampled	('phenomenon~sampled',)
phenomenon~sampled~sampling	('sampling~phenomenon~sampled',)
uniformly~waveform	('waveform~uniformly',)
phenomenon~uniformly~waveform	('phenomenon~waveform~uniformly',)
phenomenon~sampling~uniformly~waveform	('sampling~phenomenon~waveform~uniformly',)
interval~sampled	('sampled~interval',)
interval~sampled~waveform	('waveform~sampled~interval',)
interval~phenomenon~sampled~waveform	('phenomenon~waveform~sampled~interval',)
sampling~series	('sampling~series',)
shifted	('shifted',)
phenomenon~shifted	('phenomenon~shifted',)
phenomenon~sampling~shifted	('sampling~phenomenon~shifted',)
jitter	('jitter',)
ghost	('ghost',)
lexis	('lexis',)
subnormal	('subnormal',)
supernormal	('supernormal',)
bernoulli~lexis	('lexis~bernoulli',)
bernoulli~lexis~set	('set~lexis~bernoulli',)
bernoulli~lexis~set~variance	('variance~set~lexis~bernoulli',)
lexis~variance	('variance~lexis',)
lexis~trial~variance	('trial~variance~lexis',)
success~trial	('trial~success',)
set~success~trial	('set~trial~success',)
bernoulli~probability	('probability~bernoulli',)
bernoulli~probability~trial	('trial~probability~bernoulli',)
bernoulli~probability~set~trial	('set~trial~probability~bernoulli',)
constant~lexis	('constant~lexis',)
constant~lexis~success	('success~constant~lexis',)
constant~lexis~probability~success	('probability~success~constant~lexis',)
data~observation	('data~observation',)
observation~population	('observation~population',)
data~observation~population	('data~observation~population',)
number~observation~population	('observation~population~number',)
data~number~observation~population	('data~observation~population~number',)
time~whenever	('time~whenever',)
time~variable~whenever	('variable~time~whenever',)
number~time~variable~whenever	('number~variable~time~whenever',)
data~once	('once~data',)
data~observation~once	('observation~once~data',)
data~observation~once~whenever	('whenever~observation~once~data',)
longitudinal	('longitudinal',)
outcome~subset	('outcome~subset',)
experimental	('experimental',)
subset~uniquely	('subset~uniquely',)
outcome~subset~uniquely	('outcome~subset~uniquely',)
determined~probability	('probability~determined',)
determined~probability~subset	('subset~probability~determined',)
determined~outcome~probability~subset	('outcome~subset~probability~determined',)
description~space	('space~description',)
description~probability~space	('probability~space~description',)
description~probability~space~subset	('subset~probability~space~description',)
agreed	('agreed',)
agreed~outcome	('outcome~agreed',)
agreed~experimental~outcome	('experimental~outcome~agreed',)
agreed~experimental~outcome~space	('space~experimental~outcome~agreed',)
uniquely~upon	('uniquely~upon',)
outcome~uniquely~upon	('outcome~uniquely~upon',)
experimental~outcome~uniquely~upon	('experimental~outcome~uniquely~upon',)
avoid~determined	('determined~avoid',)
avoid~determined~uniquely	('uniquely~determined~avoid',)
avoid~determined~outcome~uniquely	('outcome~uniquely~determined~avoid',)
ambiguity~description	('description~ambiguity',)
ambiguity~description~determined	('determined~description~ambiguity',)
ambiguity~description~determined~uniquely	('uniquely~determined~description~ambiguity',)
experiment~papoulis	('experiment~papoulis',)
description~experiment~papoulis	('description~experiment~papoulis',)
description~determined~experiment~papoulis	('determined~description~experiment~papoulis',)
number~success	('number~success',)
number~shown	('number~shown',)
successes~trial	('trial~successes',)
number~successes~trial	('number~trial~successes',)
least~probability~trial	('trial~probability~least',)
least~number~probability~trial	('number~trial~probability~least',)
number~true	('number~true',)
probability~trial	('trial~probability',)
number~probability~trial	('number~trial~probability',)
experiment~probabilistic	('probabilistic~experiment',)
experiment~occurrence	('experiment~occurrence',)
experiment~occurrence~probabilistic	('probabilistic~experiment~occurrence',)
occurrence~tossing	('occurrence~tossing',)
experiment~occurrence~tossing	('experiment~occurrence~tossing',)
experiment~occurrence~probabilistic~tossing	('probabilistic~experiment~occurrence~tossing',)
rolling	('rolling',)
coin~rolling	('coin~rolling',)
coin~rolling~tossing	('tossing~coin~rolling',)
coin~occurrence~rolling~tossing	('occurrence~tossing~coin~rolling',)
complexity~die	('die~complexity',)
complexity~die~rolling	('rolling~die~complexity',)
coin~complexity~die~rolling	('coin~rolling~die~complexity',)
complexity~underlying	('complexity~underlying',)
complexity~die~underlying	('die~complexity~underlying',)
complexity~die~rolling~underlying	('rolling~die~complexity~underlying',)
system~underlying	('underlying~system',)
complexity~system~underlying	('complexity~underlying~system',)
complexity~die~system~underlying	('die~complexity~underlying~system',)
lead~outcome	('lead~outcome',)
lead~outcome~system	('system~lead~outcome',)
lead~outcome~system~underlying	('underlying~system~lead~outcome',)
ahead~outcome	('outcome~ahead',)
ahead~lead~outcome	('lead~outcome~ahead',)
ahead~lead~outcome~system	('system~lead~outcome~ahead',)
sample~tossing	('tossing~sample',)
occurrence~sample~tossing	('occurrence~tossing~sample',)
experiment~occurrence~sample~tossing	('experiment~occurrence~tossing~sample',)
out~set	('out~set',)
one~out~set	('one~out~set',)
identical~set	('set~identical',)
identical~out~set	('out~set~identical',)
identical~one~out~set	('one~out~set~identical',)
experiment~observation	('observation~experiment',)
experiment~identical~observation	('identical~observation~experiment',)
experiment~identical~observation~set	('set~identical~observation~experiment',)
experiment~under	('experiment~under',)
experiment~observation~under	('observation~experiment~under',)
experiment~identical~observation~under	('identical~observation~experiment~under', 'observation~experiment~under~identical')
identical~under	('under~identical',)
experiment~identical~under	('experiment~under~identical',)
sample~subset	('sample~subset', 'subset~sample')
possibly~subset	('subset~possibly',)
possibly~sample~subset	('sample~subset~possibly',)
population~random	('population~random',)
population~random~subset	('subset~population~random',)
population~random~sample~subset	('sample~subset~population~random',)
selection~through	('through~selection',)
population~selection~through	('population~through~selection',)
population~selection~subset~through	('subset~population~through~selection',)
process~selection	('process~selection',)
process~selection~through	('through~process~selection',)
population~process~selection~through	('population~through~process~selection',)
based~possibly	('possibly~based',)
based~possibly~process	('process~possibly~based',)
based~possibly~process~through	('through~process~possibly~based',)
certain~random	('random~certain',)
certain~possibly~random	('possibly~random~certain',)
certain~possibly~process~random	('process~possibly~random~certain',)
selection~set	('selection~set',)
random~selection~set	('random~selection~set',)
possibly~random~selection~set	('possibly~random~selection~set',)
purposes	('purposes',)
based~purposes	('based~purposes',)
based~purposes~selection	('selection~based~purposes',)
investigating	('investigating',)
certain~investigating	('certain~investigating',)
based~certain~investigating	('based~certain~investigating',)
based~certain~investigating~selection	('selection~based~certain~investigating',)
properties~set	('set~properties',)
certain~properties~set	('certain~set~properties',)
based~certain~properties~set	('based~certain~set~properties',)
criteria~underlying	('criteria~underlying',)
criteria~set~underlying	('set~criteria~underlying',)
certain~criteria~set~underlying	('certain~set~criteria~underlying',)
parent~purposes	('purposes~parent',)
criteria~parent~purposes	('criteria~purposes~parent',)
criteria~parent~purposes~set	('set~criteria~purposes~parent',)
quantities~subset	('subset~quantities',)
quantities~sample~subset	('sample~subset~quantities',)
determined~population	('population~determined',)
determined~population~subset	('subset~population~determined',)
determined~population~sample~subset	('sample~subset~population~determined',)
sample~through	('through~sample',)
population~sample~through	('population~through~sample',)
population~sample~subset~through	('subset~population~through~sample',)
sample~underlying	('sample~underlying', 'underlying~sample')
members~sample	('sample~members',)
population~sample~subset	('subset~population~sample',)
central~through	('through~central',)
central~population~through	('population~through~central',)
central~population~subset~through	('subset~population~through~central',)
possibly~sample	('possibly~sample',)
possibly~process~sample	('process~possibly~sample',)
possibly~process~sample~through	('through~process~possibly~sample',)
sample~selection	('selection~sample',)
random~sample~selection	('random~selection~sample',)
possibly~random~sample~selection	('possibly~random~selection~sample',)
based~sample~selection	('selection~based~sample',)
certain~raw	('certain~raw',)
based~certain~raw	('based~certain~raw',)
based~certain~raw~selection	('selection~based~certain~raw',)
criteria~sample	('criteria~sample',)
criteria~sample~set	('set~criteria~sample',)
certain~criteria~sample~set	('certain~set~criteria~sample',)
investigating~sample	('investigating~sample',)
investigating~purposes~sample	('purposes~investigating~sample',)
criteria~investigating~purposes~sample	('criteria~purposes~investigating~sample',)
properties~sample~underlying	('properties~underlying~sample',)
investigating~properties~sample~underlying	('investigating~properties~underlying~sample',)
out~successes	('successes~out',)
proportion~successes	('successes~proportion',)
fraction~out	('out~fraction',)
fraction~out~successes	('successes~out~fraction',)
re	('re',)
se	('se',)
tries	('tries',)
out~tries	('out~tries',)
out~successes~tries	('successes~out~tries',)
number~sample~size	('sample~size~number',)
denoted~sample	('sample~denoted', 'denoted~sample')
observation~sample	('observation~sample',)
number~observation~sample	('number~observation~sample',)
et~sample	('et~sample',)
et~evans~sample	('evans~et~sample',)
denoted~et~sample	('et~denoted~sample',)
sample~size~slovin	('sample~size~slovin',)
denoted~sample~size~slovin	('denoted~sample~size~slovin',)
sampling~statistic	('statistic~sampling',)
sampling~selection	('sampling~selection',)
sampling~selection~statistic	('statistic~sampling~selection',)
implementation	('implementation',)
implementation~selection	('selection~implementation',)
implementation~sampling~selection	('sampling~selection~implementation',)
implementation~sampling~selection~statistic	('statistic~sampling~selection~implementation',)
implementation~statistical	('implementation~statistical',)
implementation~selection~statistical	('selection~implementation~statistical',)
implementation~sampling~selection~statistical	('sampling~selection~implementation~statistical',)
observation~order	('observation~order',)
observation~order~statistical	('statistical~observation~order',)
implementation~observation~order~statistical	('implementation~statistical~observation~order',)
estimate~order	('order~estimate',)
estimate~observation~order	('observation~order~estimate',)
estimate~observation~order~statistical	('statistical~observation~order~estimate',)
estimate~properties	('estimate~properties',)
estimate~order~properties	('order~estimate~properties',)
estimate~observation~order~properties	('observation~order~estimate~properties',)
properties~underlying	('properties~underlying',)
estimate~properties~underlying	('estimate~properties~underlying',)
estimate~order~properties~underlying	('order~estimate~properties~underlying',)
population~sampling	('population~sampling',)
population~sampling~underlying	('underlying~population~sampling',)
population~properties~sampling~underlying	('properties~underlying~population~sampling',)
vital	('vital',)
sampling~vital	('sampling~vital',)
population~sampling~vital	('population~sampling~vital',)
population~sampling~underlying~vital	('underlying~population~sampling~vital',)
part~vital	('vital~part',)
part~sampling~vital	('sampling~vital~part',)
part~population~sampling~vital	('population~sampling~vital~part',)
modern~part	('part~modern',)
modern~part~vital	('vital~part~modern',)
modern~part~sampling~vital	('sampling~vital~part~modern',)
polling	('polling',)
market	('market',)
market~polling	('polling~market',)
market~modern~polling	('modern~polling~market',)
market~modern~part~polling	('part~modern~polling~market',)
research	('research',)
manufacturing	('manufacturing',)
manufacturing~proper	('manufacturing~proper',)
manufacturing~proper~research	('research~manufacturing~proper',)
manufacturing~market~proper~research	('market~research~manufacturing~proper',)
proper~use	('proper~use',)
manufacturing~proper~use	('manufacturing~proper~use',)
manufacturing~proper~research~use	('research~manufacturing~proper~use',)
use~vital	('use~vital',)
proper~use~vital	('proper~use~vital',)
manufacturing~proper~use~vital	('manufacturing~proper~use~vital',)
functioning	('functioning',)
functioning~vital	('vital~functioning',)
functioning~use~vital	('use~vital~functioning',)
functioning~proper~use~vital	('proper~use~vital~functioning',)
functioning~modern	('functioning~modern',)
functioning~modern~vital	('vital~functioning~modern',)
functioning~modern~use~vital	('use~vital~functioning~modern',)
economies	('economies',)
economies~portion	('economies~portion',)
economies~modern~portion	('modern~economies~portion',)
economies~functioning~modern~portion	('functioning~modern~economies~portion',)
members~statistic	('statistic~members',)
sample~sampling	('sampling~sample',)
sample~sampling~statistic	('statistic~sampling~sample',)
signal~statistic	('statistic~signal',)
processing	('processing',)
processing~sampling	('sampling~processing',)
processing~sampling~statistic	('statistic~sampling~processing',)
measurement~selection	('selection~measurement',)
measurement~sampling~selection	('sampling~selection~measurement',)
measurement~sampling~selection~statistic	('statistic~sampling~selection~measurement',)
implementation~signal	('implementation~signal',)
implementation~selection~signal	('selection~implementation~signal',)
implementation~sampling~selection~signal	('sampling~selection~implementation~signal',)
discrete~statistical	('statistical~discrete',)
discrete~implementation~statistical	('implementation~statistical~discrete',)
discrete~implementation~selection~statistical	('selection~implementation~statistical~discrete',)
intension	('intension',)
intension~order	('order~intension',)
intension~observation~order	('observation~order~intension',)
intension~observation~order~statistical	('statistical~observation~order~intension',)
reconstructing	('reconstructing',)
estimate~reconstructing	('estimate~reconstructing',)
estimate~order~reconstructing	('order~estimate~reconstructing',)
estimate~observation~order~reconstructing	('observation~order~estimate~reconstructing',)
original~properties	('properties~original',)
estimate~original~properties	('estimate~properties~original',)
estimate~order~original~properties	('order~estimate~properties~original',)
infinite-precision	('infinite-precision',)
infinite-precision~population	('population~infinite-precision',)
infinite-precision~population~underlying	('underlying~population~infinite-precision',)
infinite-precision~population~properties~underlying	('properties~underlying~population~infinite-precision',)
band-limited	('band-limited',)
band-limited~vital	('vital~band-limited',)
band-limited~sampling~vital	('sampling~vital~band-limited',)
band-limited~population~sampling~vital	('population~sampling~vital~band-limited',)
part~signal	('part~signal',)
part~signal~vital	('vital~part~signal',)
part~sampling~signal~vital	('sampling~vital~part~signal',)
nyquist	('nyquist',)
signal-to-noise	('signal-to-noise',)
oversampling	('oversampling',)
undersampling	('undersampling',)
thompson	('thompson',)
statistic~thompson	('statistic~thompson',)
nyquist~sampling	('sampling~nyquist',)
nyquist~sampling~statistic	('statistic~sampling~nyquist',)
quantization	('quantization',)
quantization~statistical	('statistical~quantization',)
implementation~quantization~statistical	('implementation~statistical~quantization',)
implementation~quantization~selection~statistical	('selection~implementation~statistical~quantization',)
estimate~sample	('estimate~sample',)
estimate~order~sample	('order~estimate~sample',)
estimate~observation~order~sample	('observation~order~estimate~sample',)
sampling~underlying	('underlying~sampling',)
properties~sampling~underlying	('properties~underlying~sampling',)
estimate~properties~sampling~underlying	('estimate~properties~underlying~sampling',)
shah	('shah',)
sampling~shah	('sampling~shah',)
population~sampling~shah	('population~sampling~shah',)
population~sampling~shah~underlying	('underlying~population~sampling~shah',)
sinc	('sinc',)
part~sinc	('part~sinc',)
part~sinc~vital	('vital~part~sinc',)
part~sampling~sinc~vital	('sampling~vital~part~sinc',)
lexis~ratio	('ratio~lexis',)
subnormal~trial	('trial~subnormal',)
set~subnormal~trial	('set~trial~subnormal',)
ratio~set~subnormal~trial	('ratio~set~trial~subnormal',)
subgroup	('subgroup',)
bernoulli~lexis~trial	('trial~lexis~bernoulli',)
lexis~satisfies	('satisfies~lexis',)
lexis~ratio~satisfies	('ratio~satisfies~lexis',)
statistic~trial	('statistic~trial',)
single~trial	('trial~single',)
single~statistic~trial	('statistic~trial~single',)
performance	('performance',)
performance~single	('single~performance',)
performance~single~trial	('trial~single~performance',)
performance~single~statistic~trial	('statistic~trial~single~performance',)
well-defined	('well-defined',)
performance~well-defined	('performance~well-defined',)
performance~single~well-defined	('single~performance~well-defined',)
performance~single~trial~well-defined	('trial~single~performance~well-defined',)
experiment~well-defined	('well-defined~experiment',)
experiment~performance~well-defined	('performance~well-defined~experiment',)
experiment~performance~single~well-defined	('single~performance~well-defined~experiment',)
experiment~papoulis~well-defined	('well-defined~experiment~papoulis',)
experiment~papoulis~performance~well-defined	('performance~well-defined~experiment~papoulis',)
flipping~papoulis	('papoulis~flipping',)
experiment~flipping~papoulis	('experiment~papoulis~flipping',)
ball~statistic	('statistic~ball',)
down~trial	('trial~down',)
down~statistic~trial	('statistic~trial~down',)
apex	('apex',)
apex~single	('single~apex',)
apex~single~trial	('trial~single~apex',)
apex~single~statistic~trial	('statistic~trial~single~apex',)
performance~triangular	('performance~triangular',)
performance~single~triangular	('single~performance~triangular',)
performance~single~trial~triangular	('trial~single~performance~triangular',)
lattice~well-defined	('well-defined~lattice',)
lattice~performance~well-defined	('performance~well-defined~lattice',)
lattice~performance~single~well-defined	('single~performance~well-defined~lattice',)
experiment~fall	('experiment~fall',)
experiment~fall~well-defined	('well-defined~experiment~fall',)
experiment~fall~performance~well-defined	('performance~well-defined~experiment~fall',)
papoulis~single	('papoulis~single',)
experiment~papoulis~single	('experiment~papoulis~single',)
experiment~papoulis~single~well-defined	('well-defined~experiment~papoulis~single',)
bin~p	('p~bin',)
bin~p~papoulis	('papoulis~p~bin',)
bin~experiment~p~papoulis	('experiment~papoulis~p~bin',)
bernoulli~trial	('trial~bernoulli',)
bernoulli~statistic~trial	('statistic~trial~bernoulli',)
experiment~lexis	('experiment~lexis',)
experiment~lexis~well-defined	('well-defined~experiment~lexis',)
experiment~lexis~performance~well-defined	('performance~well-defined~experiment~lexis',)
flipping~poisson	('flipping~poisson',)
flipping~papoulis~poisson	('papoulis~flipping~poisson',)
general~type	('general~type',)
two~type	('type~two',)
general~two~type	('general~type~two',)
free~statistical	('statistical~free',)
free~statistical~type	('type~statistical~free',)
free~general~statistical~type	('general~type~statistical~free',)
gamma~labeled	('gamma~labeled',)
distribution~gamma~labeled	('distribution~gamma~labeled',)
distribution~gamma~labeled~statistical	('statistical~distribution~gamma~labeled',)
distribution~one	('distribution~one',)
distribution~gamma~one	('gamma~distribution~one',)
beta~two	('beta~two',)
beta~distribution~two	('distribution~beta~two',)
beta~distribution~gamma~two	('gamma~distribution~beta~two',)
notational	('notational',)
distribution~notational	('distribution~notational',)
beta~distribution~notational	('beta~distribution~notational',)
free~usual	('free~usual',)
free~two~usual	('two~free~usual',)
distribution~free~two~usual	('distribution~two~free~usual',)
definition~parameter	('parameter~definition',)
definition~free~parameter	('free~parameter~definition',)
definition~free~parameter~two	('two~free~parameter~definition',)
calls~labeled	('labeled~calls',)
calls~labeled~parameter	('parameter~labeled~calls',)
calls~free~labeled~parameter	('free~parameter~labeled~calls',)
beta~type	('type~beta',)
beta~general~type	('general~type~beta',)
distribution~statistical~type	('type~statistical~distribution',)
distribution~general~statistical~type	('general~type~statistical~distribution', 'distribution~general~type~statistical')
above~general	('general~above',)
statistical~type~various	('type~statistical~various',)
general~statistical~type~various	('general~type~statistical~various',)
ranging	('ranging',)
function~general	('general~function', 'function~general')
beta~general	('general~beta',)
betadistribution	('betadistribution',)
general~normalized	('general~normalized',)
general~hypergeometric	('general~hypergeometric',)
function~type	('type~function',)
function~general~type	('general~type~function',)
first~statistical~type	('type~statistical~first',)
first~general~statistical~type	('general~type~statistical~first',)
continuous~type	('type~continuous',)
continuous~general~type	('general~type~continuous',)
distribution~gamma	('distribution~gamma', 'gamma~distribution')
distribution~gamma~statistical	('statistical~distribution~gamma',)
distribution~gamma~statistical~type	('type~statistical~distribution~gamma',)
distribution~function~probability	('distribution~probability~function', 'function~distribution~probability')
distribution~prime	('distribution~prime',)
continuous~function	('function~continuous', 'continuous~function')
continuous~function~probability	('probability~function~continuous', 'function~probability~continuous')
continuous~distribution~function~probability	('distribution~probability~function~continuous',)
binormal	('binormal',)
binormal~continuous~distribution	('binormal~distribution~continuous',)
bivariate~continuous~distribution	('continuous~distribution~bivariate',)
distribution~study	('distribution~study',)
integer~study	('study~integer',)
distribution~integer~study	('distribution~study~integer',)
integer~spin	('integer~spin',)
integer~spin~study	('study~integer~spin',)
distribution~integer~spin~study	('distribution~study~integer~spin',)
particles	('particles',)
particles~spin	('spin~particles',)
integer~particles~spin	('integer~spin~particles',)
integer~particles~spin~study	('study~integer~spin~particles',)
lerch	('lerch',)
transcendent	('transcendent',)
polylogarithm	('polylogarithm',)
bose-einstein	('bose-einstein',)
continuous~study	('study~continuous',)
continuous~distribution~study	('distribution~study~continuous',)
einstein	('einstein',)
einstein~spin	('spin~einstein',)
einstein~integer~spin	('integer~spin~einstein',)
einstein~integer~spin~study	('study~integer~spin~einstein',)
fermi-dirac	('fermi-dirac',)
fermi-dirac~physics	('physics~fermi-dirac',)
fermi-dirac~particles~physics	('particles~physics~fermi-dirac',)
fermi-dirac~particles~physics~spin	('spin~particles~physics~fermi-dirac',)
sigmoid	('sigmoid',)
lerch~sigmoid	('lerch~sigmoid',)
integral~lerch~sigmoid	('integral~lerch~sigmoid',)
integral~lerch~physics~sigmoid	('physics~integral~lerch~sigmoid',)
cauchy	('cauchy',)
distribution~lorentzian	('distribution~lorentzian', 'lorentzian~distribution')
